Nr pliku.,Fraza Kluczowa,nr frazy kluczowej,nr pozycji wyn. org.,link,ilość części linku,Błąd lub przekierowanie,ilość frazy kluczowej,name="viewport,name="description,name="keywords,name="robots,property="fb:app_id,property="og:,property="al:android,name="google-site-verification",rel="canonical,rel="dns-prefetch,rel=”preconnect,rel=”preload,http-equiv="X-UA-Compatible,if lt IE,alt="",alt=",captcha,<h1,<h2,<h3,<h4,<h5,<h6,<header>,<section>,<aside>,<main>,<nav>,<picture>,<video>,<article>,<footer>,<form>,fraza kluczowa w sekcji body,fraza kluczowa w słowach kluczowych,fraza kluczowa w opisie,fraza kluczowa w linku,fraza kluczowa w h1,fraza kluczowa w h2,fraza kluczowa w h3,fraza kluczowa w h4,fraza kluczowa w h5,fraza kluczowa w h6,słowa kluczowe w sekcji body,słowa kluczowe w słowach kluczowych,słowa kluczowe w opisie,słowa kluczowe w linku,słowa kluczowe w h1,słowa kluczowe w h2,słowa kluczowe w h3,słowa kluczowe w h4,słowa kluczowe w h5,słowa kluczowe w h6,ile razy części linku w sekcji body,
172,Mazury – wakacje nad jeziorami,19, 2,"https://infoturystyka.pl/kraina,mazury.html", 2, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 60, 78, 25, 1, 1, 0, 1, 3, 0, 2, 1, 0, 0, 1, 0, 0, 0, 1, 0, 75, 10, 2, 1, 1, 1, 0, 2, 2, 0, 47, 0, 5, 1, 0, 1, 0, 2, 3, 0, 194,
173,Mazury – wakacje nad jeziorami,19, 3,"https://e-turysta.pl/noclegi-mazury/", 2, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 12, 78, 0, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 263, 0, 3, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 656,
174,Mazury – wakacje nad jeziorami,19, 4,"https://www.noclegowo.pl/noclegi/mazury/", 3, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 90, 1, 1, 1, 62, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 255, 1, 0, 1, 1, 0, 10, 0, 0, 0, 99, 0, 1, 0, 0, 0, 9, 0, 0, 0, 449,
175,Mazury – wakacje nad jeziorami,19, 5,"https://www.e-wczasy.pl/noclegi/mazury-i-podlasie", 3, 0, 0, 1, 1, 0, 0, 1, 9, 0, 0, 1, 0, 0, 0, 1, 0, 8, 60, 0, 1, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 344, 0, 3, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1080,
176,Mazury – wakacje nad jeziorami,19, 6,"https://www.wakacje.pl/wczasy/%3Fmazury", 3, 0, 0, 1, 1, 1, 1, 1, 9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 1, 6, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 136, 2, 4, 2, 1, 5, 0, 0, 0, 0, 101, 0, 1, 1, 0, 3, 0, 0, 0, 0, 60,
177,Mazury – wakacje nad jeziorami,19, 7,"https://meteor-turystyka.pl/noclegi,mazury,58.html", 2, 0, 0, 1, 0, 0, 0, 1, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 43, 0, 1, 1, 38, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 0, 0, 1, 1, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77,
178,Mazury – wakacje nad jeziorami,19, 8,"https://www.booking.com/accommodation/region/pl/mazury.pl.html", 5, 0, 0, 0, 1, 0, 1, 1, 7, 3, 0, 1, 2, 0, 0, 0, 0, 59, 113, 0, 1, 9, 47, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 168, 0, 1, 1, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1228,
179,Mazury – wakacje nad jeziorami,19, 9,"https://noclegi.pl/mazury-918", 2, 0, 0, 1, 0, 0, 0, 1, 5, 0, 1, 1, 0, 0, 0, 1, 0, 37, 42, 1, 1, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 137, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150,
180,Mazury – wakacje nad jeziorami,19, 10,"https://www.olx.pl/noclegi/warminsko-mazurskie/q-nad-jeziorem/", 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
181,Turystyka kulturowa w Polsce,20, 1,"https://pl.wikipedia.org/wiki/Turystyka_kulturowa", 3, 0, 4, 1, 0, 0, 1, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 1, 3, 0, 1, 8, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 276, 0, 0, 2, 2, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 338,
182,Turystyka kulturowa w Polsce,20, 2,"https://www.ruszajwdroge.pl/2017/03/turystyka-kulturowa-w-Polsce.html", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 36, 0, 1, 8, 4, 2, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 2, 281, 0, 0, 3, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 252,
183,Turystyka kulturowa w Polsce,20, 3,"https://www.ruszajwdroge.pl/2017/03/turystyka-kulturowa-w-Polsce.html", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 36, 0, 1, 8, 4, 2, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 2, 281, 0, 0, 3, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 252,
184,Turystyka kulturowa w Polsce,20, 4,"https://www.ruszajwdroge.pl/2017/03/turystyka-kulturowa-w-Polsce.html", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 36, 0, 1, 8, 4, 2, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 2, 281, 0, 0, 3, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 252,
185,Turystyka kulturowa w Polsce,20, 5,"https://issuu.com/fundacja_oko-lice_kultury/docs/dziedzictwo_kulturowe_kociewia_a_turystyka_2020_eb/s/11956455", 6, 0, 0, 1, 1, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 2, 23, 0, 0, 0, 15, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 308, 0, 0, 1, 0, 0, 13, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10608,
186,Turystyka kulturowa w Polsce,20, 6,"https://wgsr.uw.edu.pl/wgsr/wp-content/uploads/2018/11/Joanna-Ma%25C5%2582ek-1.pdf", 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
187,Turystyka kulturowa w Polsce,20, 7,"https://mfiles.pl/pl/index.php/Turystyka_kulturowa", 4, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 1, 9, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 209,
188,Turystyka kulturowa w Polsce,20, 8,"https://mfiles.pl/pl/index.php/Turystyka_kulturowa", 4, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 1, 9, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 209,
189,Turystyka kulturowa w Polsce,20, 9,"https://depot.ceon.pl/handle/123456789/18811", 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 8, 0, 0, 4, 0, 0, 7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 9, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70,
190,Turystyka kulturowa w Polsce,20, 10,"https://pl.travelingilove.com/czym-jest-turystyka-kulturowa/", 2, 0, 0, 1, 1, 0, 1, 0, 22, 0, 0, 1, 0, 0, 0, 0, 0, 2, 7, 0, 1, 4, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 0, 2, 2, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 166,
191,Kraina Łagodności – wakacje na Pojezierzu Iławskim,21, 1,"https://meteor-turystyka.pl/noclegi,pojezierze-ilawskie,58.html", 2, 0, 0, 1, 0, 0, 0, 1, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 43, 0, 1, 0, 36, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76,
192,Kraina Łagodności – wakacje na Pojezierzu Iławskim,21, 2,"https://meteor-turystyka.pl/agroturystyka-lejkowko,lejkowko.html", 2, 0, 0, 1, 1, 0, 0, 1, 5, 0, 1, 1, 0, 0, 0, 0, 0, 0, 8, 0, 1, 0, 9, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24,
193,Kraina Łagodności – wakacje na Pojezierzu Iławskim,21, 3,"https://www.fajnewczasy.pl/noclegi/ilawa", 3, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 6, 0, 0, 1, 1, 0, 0, 0, 1, 3, 36, 1, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 38, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1122,
194,Kraina Łagodności – wakacje na Pojezierzu Iławskim,21, 4,"https://www.fajnewczasy.pl/noclegi/ilawa/domki_letniskowe", 4, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 6, 0, 0, 1, 1, 0, 0, 0, 1, 3, 20, 1, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 11, 0, 0, 0, 0, 1, 0, 0, 0, 1, 893,
195,Kraina Łagodności – wakacje na Pojezierzu Iławskim,21, 5,"https://e-turysta.pl/noclegi-pojezierze-ilawskie/", 2, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 12, 78, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 0, 5, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 597,
196,Kraina Łagodności – wakacje na Pojezierzu Iławskim,21, 6,"https://www.nocowanie.pl/noclegi/ilawa/agroturystyka/173062/", 5, 0, 0, 1, 1, 1, 1, 1, 8, 0, 0, 1, 13, 0, 0, 0, 0, 1, 10, 5, 1, 8, 27, 9, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 226, 0, 0, 2, 0, 1, 3, 2, 0, 0, 838,
197,Kraina Łagodności – wakacje na Pojezierzu Iławskim,21, 7,"https://www.nocowanie.pl/noclegi/lesko/agroturystyka/86986/", 5, 0, 0, 1, 1, 1, 1, 1, 8, 0, 0, 1, 13, 0, 0, 0, 0, 1, 4, 5, 1, 11, 6, 28, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 17, 2, 2, 0, 2, 0, 0, 0, 0, 0, 286, 0, 1, 3, 0, 14, 2, 11, 0, 0, 847,
198,Kraina Łagodności – wakacje na Pojezierzu Iławskim,21, 8,"https://noclegi.pl/osrodek-skrzat.-makowo", 2, 0, 0, 1, 0, 0, 0, 1, 6, 0, 1, 1, 0, 0, 0, 1, 0, 6, 11, 1, 1, 7, 2, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15,
199,Kraina Łagodności – wakacje na Pojezierzu Iławskim,21, 9,"https://www.ruszajwpolske.pl/regiony/pojezierze_ilawskie/noclegi/30,index.html", 5, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 7, 10, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 1, 0, 1, 0, 0, 0, 0, 0, 5, 0, 6, 0, 0, 0, 0, 0, 0, 0, 39,
200,Łódź – kulturalne centrum Polski,22, 1,"https://lodz.travel/turystyka/wydarzenia/", 3, 0, 0, 1, 1, 1, 0, 1, 7, 0, 0, 0, 0, 0, 0, 1, 0, 9, 21, 0, 1, 4, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 230, 2, 1, 0, 1, 3, 6, 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 194,
201,Łódź – kulturalne centrum Polski,22, 2,"https://www.asp.lodz.pl/index.php/pl/rekrutacja-lodz", 4, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 17, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 294,
202,Łódź – kulturalne centrum Polski,22, 3,"https://uml.lodz.pl/kultura/inne/aktualnosci-kulturalne/", 4, 0, 0, 1, 0, 0, 0, 1, 7, 0, 0, 0, 0, 0, 0, 1, 0, 1, 23, 0, 1, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 186, 0, 0, 1, 1, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 503,
203,Łódź – kulturalne centrum Polski,22, 4,"https://www.polska.travel/pl/glowne-miasta/lodz", 4, 0, 0, 1, 1, 1, 0, 0, 5, 0, 1, 0, 0, 0, 0, 1, 0, 4, 18, 0, 1, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 1, 3, 0, 0, 1, 2, 0, 0, 0, 54, 0, 2, 0, 0, 0, 1, 0, 0, 0, 246,
204,Łódź – kulturalne centrum Polski,22, 5,"https://piklodz.pl/", 1, 0, 0, 1, 1, 0, 0, 0, 18, 0, 0, 1, 0, 0, 0, 1, 3, 1, 65, 0, 2, 2, 53, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 1, 0, 6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 370,
205,Łódź – kulturalne centrum Polski,22, 6,"https://www.centrumdialogu.com/", 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 58, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 124, 2, 1, 1, 1, 0, 0, 0, 0, 0, 448, 0, 6, 3, 0, 0, 0, 0, 0, 0, 69,
206,Łódź – kulturalne centrum Polski,22, 7,"https://www.centrumdialogu.com/kalendarz", 2, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 57, 2, 1, 1, 0, 0, 0, 0, 0, 0, 221, 0, 6, 3, 0, 0, 1, 0, 0, 0, 35,
207,Łódź – kulturalne centrum Polski,22, 8,"https://studyinlodz.com.pl/studiuje-w-lodzi/dlaczego-lodz/centrum-kulturalno-rozrywkowe/", 4, 0, 0, 1, 0, 0, 0, 1, 7, 0, 0, 0, 0, 0, 0, 1, 0, 0, 41, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42,
208,Łódź – kulturalne centrum Polski,22, 9,"https://ec1lodz.pl/", 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 14, 33, 0, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64,
209,Łódź – kulturalne centrum Polski,22, 10,"https://kaizenrent.pl/lodz-atrakcje-w-samym-sercu-polski-co-zobaczyc-w-lodzi", 2, 0, 0, 1, 1, 0, 0, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 22, 1, 10, 2, 1, 0, 0, 3, 0, 0, 0, 4, 0, 0, 0, 0, 0, 74, 0, 7, 1, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12,
210,Sandomierz – miasto z historią,23, 1,"https://sztetl.org.pl/pl/miejscowosci/s/697-sandomierz/96-historia-miejscowosci/69151-historia-miejscowosci", 7, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 8, 0, 2, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2186,
211,Sandomierz – miasto z historią,23, 2,"https://sztetl.org.pl/pl/miejscowosci/s/697-sandomierz/96-historia-miejscowosci/69151-historia-miejscowosci", 7, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 8, 0, 2, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2185,
212,Sandomierz – miasto z historią,23, 3,"https://www.naszeszlaki.pl/archives/7851", 3, 0, 0, 1, 1, 1, 1, 1, 10, 0, 0, 1, 0, 0, 0, 1, 1, 2, 16, 3, 1, 11, 2, 3, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 220, 12, 3, 0, 1, 16, 0, 0, 0, 0, 560, 0, 7, 0, 0, 48, 0, 0, 0, 0, 321,
213,Sandomierz – miasto z historią,23, 4,"https://pl.wikipedia.org/wiki/Sandomierz", 3, 0, 0, 1, 0, 0, 1, 0, 11, 0, 0, 1, 2, 0, 0, 0, 0, 13, 42, 0, 1, 23, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1076, 0, 0, 1, 1, 46, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2299,
214,Sandomierz – miasto z historią,23, 5,"https://www.historiaposzukaj.pl/miejsca,21,sandomierz.html", 2, 0, 0, 1, 1, 1, 0, 0, 8, 0, 0, 0, 0, 0, 0, 1, 0, 25, 30, 0, 1, 3, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 23, 1, 1, 1, 1, 0, 0, 0, 0, 0, 21, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2,
215,Sandomierz – miasto z historią,23, 6,"https://czasopisma.uni.lodz.pl/tourism/article/view/5058", 5, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 0, 1, 17, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 274,
216,Sandomierz – miasto z historią,23, 7,"https://czasopisma.uni.lodz.pl/tourism/article/view/5058", 5, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 0, 1, 17, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 274,
217,Sandomierz – miasto z historią,23, 8,"https://czasopisma.uni.lodz.pl/tourism/article/view/5058", 5, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 0, 1, 17, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 274,
218,Sandomierz – miasto z historią,23, 9,"https://czasopisma.uni.lodz.pl/tourism/article/view/5058", 5, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 0, 1, 17, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 274,
219,Wrocław – stolica kultury,24, 1,"https://www.wroclaw.pl/kultura/europejska-stolica-kultury", 3, 0, 0, 1, 1, 0, 2, 1, 7, 0, 0, 1, 8, 0, 0, 0, 0, 31, 42, 0, 1, 9, 22, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 154, 0, 1, 2, 2, 2, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414,
220,Wrocław – stolica kultury,24, 2,"https://strefakultury.pl/pl-esk-2016/", 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 104, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78,
221,Wrocław – stolica kultury,24, 3,"https://strefakultury.pl/pl-esk-2016/", 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 103, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76,
222,Wrocław – stolica kultury,24, 4,"https://e-teatr.pl/wroclaw-5-lat-temu-wystartowala-europejska-stolica-kultury-wroclaw-2016-7763", 2, 0, 0, 1, 1, 1, 1, 0, 8, 0, 0, 1, 0, 0, 0, 0, 1, 1, 8, 0, 1, 2, 0, 1, 1, 4, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 145, 0, 0, 2, 4, 0, 0, 0, 0, 0, 159, 0, 1, 1, 0, 0, 0, 0, 0, 2, 137,
223,Wrocław – stolica kultury,24, 5,"https://dzieje.pl/tag/wroclaw-europejska-stolica-kultury", 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 1, 23, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 47, 0, 0, 2, 2, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12,
224,Wrocław – stolica kultury,24, 6,"https://encyklopedia.pwn.pl/haslo/Europejska-Stolica-Kultury%3B5618317.html", 3, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 11, 0, 0, 1, 1, 7, 7, 8, 1, 14, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 24, 0, 0, 2, 0, 0, 0, 0, 0, 0, 342, 0, 3, 2, 0, 4, 0, 1, 1, 0, 154,
225,Wrocław – stolica kultury,24, 7,"https://www.gov.pl/web/kultura/rozpoczal-sie-nabor-wnioskow-na-europejska-stolice-kultury-2029", 4, 0, 0, 1, 1, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 4, 13, 0, 2, 3, 4, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 40, 0, 6, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 154,
226,Wrocław – stolica kultury,24, 8,"https://www.enumi.pl/pl/monety/386/10zl_Wroclaw_%25E2%2580%2593_Europejska_Stolica_Kultury/", 5, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 17, 0, 2, 7, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 49, 1, 1, 2, 4, 1, 0, 0, 0, 0, 2, 0, 10, 0, 0, 0, 0, 0, 0, 0, 262,
227,Wrocław – stolica kultury,24, 9,"https://metropoliagzm.pl/2023/02/09/metropolia-europejska-stolica-kultury-2029-to-mozliwe/", 5, 0, 0, 1, 1, 0, 0, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 2, 27, 1, 1, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 304,
228,Gdańsk – perła nad Bałtykiem,25, 1,"https://www.gdansk.pl/wiadomosci/Perla-Baltyku-Wszystkie-szalenstwa-Iwony-Kwiatkowskiej,a,47320", 3, 0, 0, 1, 1, 0, 0, 1, 9, 0, 0, 1, 5, 0, 0, 1, 0, 0, 16, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 195,
229,Gdańsk – perła nad Bałtykiem,25, 2,"https://dusiowakuchnia.pl/perla-baltyku-kulinarna-perelka-w-nowym-porcie/", 2, 0, 0, 1, 1, 0, 0, 0, 9, 0, 1, 1, 0, 0, 0, 0, 0, 26, 38, 0, 1, 4, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 654,
